Column1,Column2
"Apartament la casa, 49 mp utili, zona centrala",https://www.olx.ro/oferta/apartament-la-casa-49-mp-utili-zona-centrala-IDcArsy.html#54efe7dd2b
Apartament cu 2 camere de vânzare în cartierul Gheorgheni,https://www.olx.ro/oferta/apartament-cu-2-camere-de-vanzare-in-cartierul-gheorgheni-IDcR9bC.html#54efe7dd2b
"VA3 70817 Apartament 3 camere, 70 mp, modern, Floresti",https://www.olx.ro/oferta/va3-70817-apartament-3-camere-70-mp-modern-floresti-ID9CjLl.html#54efe7dd2b
"Apartament deosebit cu 2 camere semideco, semicentral, zona Casa de cu",https://www.olx.ro/oferta/apartament-deosebit-cu-2-camere-semideco-semicentral-zona-casa-de-cu-IDd0AH2.html#54efe7dd2b
"Apartament, 2 camere, de vânzare, în Gheorgheni",https://www.olx.ro/oferta/apartament-2-camere-de-vanzare-in-gheorgheni-IDc68Hn.html#54efe7dd2b
Apartament cu 4 camere de vânzare în zona Campului,https://www.olx.ro/oferta/apartament-cu-4-camere-de-vanzare-in-zona-campului-IDcLjWg.html#54efe7dd2b
"Apartament 3 camere, bloc tip vila cu terasa de 28mp, la 3 minute de G",https://www.olx.ro/oferta/apartament-3-camere-bloc-tip-vila-cu-terasa-de-28mp-la-3-minute-de-g-ID9IFsh.html#54efe7dd2b
Apartament cu 4 camere in Marasti,https://www.olx.ro/oferta/apartament-cu-4-camere-in-marasti-IDcUqup.html#54efe7dd2b
Apartament cu 1 camere de vânzare în zona Marasti,https://www.olx.ro/oferta/apartament-cu-1-camere-de-vanzare-in-zona-marasti-IDcLjUy.html#54efe7dd2b
Apartament cu 1 camere de vânzare în zona Marasti,https://www.olx.ro/oferta/apartament-cu-1-camere-de-vanzare-in-zona-marasti-IDcLjVO.html#54efe7dd2b
